record_type,record_id,linked_rider_id,linked_term_id,linked_comparison_id,display_title,display_subtitle,body_primary,body_secondary,body_tertiary,bullet_1,bullet_2,bullet_3,cta_primary,cta_secondary,legal_notice,notes
term_sheet,integratedCancer,,integratedCancer,integratedCancer-vs-generalCancer,통합암,용어 설명,암 종류가 달라지면 같은 사람에게도 다시 보장을 받을 수 있는 구조입니다.,처음 한 번만 끝나는 보장과 달리 약관에서 정한 다른 암 종류가 나오면 추가 보장 가능성을 볼 수 있습니다.,한 번의 진단보다 암 종류별 보장 구조 차이를 함께 보고 싶은 경우 검토할 수 있습니다.,예: 위암 보장 후 나중에 폐암 진단을 받으면 다른 암 종류로 다시 보장될 수 있습니다.,,,비교 보기,이 항목만 상담받기,자세한 기준은 약관을 꼭 확인해 주세요.,bottom sheet 기본 용어 설명
term_sheet,smallCancer,,smallCancer,smallCancer-vs-generalCancer,소액암,용어 설명,갑상선암 초기 유방암처럼 약관상 비교적 작은 범위로 분류된 암입니다.,일반암과 보장 금액이나 횟수 기준이 다를 수 있어 같은 암 보장처럼 보여도 실제 구조는 달라질 수 있습니다.,일반암과 소액암이 함께 보일 때 어느 보장이 줄어드는지 확인하고 싶은 경우 도움이 됩니다.,예: 갑상선암 기타 피부암 초기 유방암 등은 일반암과 구분해 다루는 경우가 있습니다.,,,비교 보기,이 항목만 상담받기,자세한 기준은 약관을 꼭 확인해 주세요.,bottom sheet 기본 용어 설명
term_sheet,generalCancer,,generalCancer,integratedCancer-vs-generalCancer,일반암,용어 설명,암 진단 시 가장 기본이 되는 1회성 진단 보장입니다.,다른 암 보장 특약을 볼 때 기준점 역할을 해 통합암이나 소액암과 비교할 때 자주 함께 봅니다.,복잡한 구조보다 기본 진단 보장을 먼저 이해하고 싶은 경우 출발점이 됩니다.,예: 일반암은 암 진단 시 1회 보장 구조로 제시되는 경우가 많습니다.,,,비교 보기,이 항목만 상담받기,자세한 기준은 약관을 꼭 확인해 주세요.,bottom sheet 기본 용어 설명
term_sheet,nonCovered,,nonCovered,integratedTreatment-vs-nonCoveredTreatment,비급여,용어 설명,국민건강보험이 적용되지 않는 치료를 뜻합니다.,같은 치료라도 건강보험이 적용되는지에 따라 실제 본인 부담이 크게 달라질 수 있습니다.,치료비 부담 관점에서 보장을 보고 싶은 경우 비급여 포함 여부를 함께 살펴보면 됩니다.,예: 건강보험 대상이 아니거나 기준을 넘겨 전액 본인부담이 된 치료비를 말합니다.,,,비교 보기,이 항목만 상담받기,자세한 기준은 약관을 꼭 확인해 주세요.,bottom sheet 기본 용어 설명
term_sheet,tertiaryHospital,,tertiaryHospital,treatment-vs-tertiaryTreatment,상급종합병원,용어 설명,정부 기준에 따라 상급종합병원으로 지정된 병원에서의 치료를 뜻합니다.,같은 암 치료 보장이어도 상급종합병원 조건이 붙으면 병원 범위가 좁아질 수 있습니다.,치료를 주로 대형 상급병원에서 받을 가능성을 생각하며 병원 조건을 확인하고 싶은 경우 볼 수 있습니다.,예: 서울아산병원 삼성서울병원 서울대병원처럼 상급종합병원으로 지정된 병원이 있습니다.,,,비교 보기,이 항목만 상담받기,자세한 기준은 약관을 꼭 확인해 주세요.,bottom sheet 기본 용어 설명
term_sheet,directTreatment,,directTreatment,integratedTreatment-vs-directTreatment,직접치료,용어 설명,암을 직접 치료하기 위한 수술 방사선 약물치료 등을 말합니다.,단순 검사나 추적 관찰과 구분해 실제 치료 행위 중심으로 보장을 보는 구조라서 지급 조건이 달라질 수 있습니다.,진단 이후 어떤 치료가 보장 기준에 들어가는지 확인하고 싶은 경우 도움이 됩니다.,예: 수술 항암약물치료 항암방사선치료는 직접치료 범주로 제시되는 경우가 많습니다.,,,비교 보기,이 항목만 상담받기,자세한 기준은 약관을 꼭 확인해 주세요.,bottom sheet 기본 용어 설명
term_sheet,antiCancerDrug,,antiCancerDrug,directTreatment-vs-drugRadiation,항암약물치료,용어 설명,암을 직접 치료하기 위해 약물을 투여하는 치료입니다.,직접치료 특약 안에 포함되는지 별도 1회 보장인지에 따라 비교 포인트가 달라집니다.,특정 치료 하나를 따로 보는 구조인지 통합 치료 안에 묶인 구조인지 확인하고 싶은 경우 유용합니다.,예: 항암 치료를 약물 중심으로 볼지 통합 치료 구조에서 볼지 비교할 수 있습니다.,,,비교 보기,이 항목만 상담받기,자세한 기준은 약관을 꼭 확인해 주세요.,bottom sheet 기본 용어 설명
term_sheet,antiCancerRadiation,,antiCancerRadiation,directTreatment-vs-drugRadiation,항암방사선치료,용어 설명,암을 직접 치료하기 위해 방사선을 사용하는 치료입니다.,직접치료와 유사해 보이지만 이 특약은 방사선 치료 자체를 별도로 보는 경우가 많습니다.,특정 치료별 보장 여부를 분리해서 보고 싶은 경우 확인할 수 있습니다.,예: 방사선 치료는 약물치료와 함께 별도 특약으로 제시되기도 합니다.,,,비교 보기,이 항목만 상담받기,자세한 기준은 약관을 꼭 확인해 주세요.,bottom sheet 기본 용어 설명
sticky_guide,toggle_on,*,,,선택 직후에는 이 차이만 보면 됩니다,sticky guide bar,보장을 켰다고 바로 더 유리하다고 보기보다 어떤 치료 범위와 병원 조건이 붙는지 먼저 확인해 보세요.,선택한 특약의 helper 문구를 뒤에 이어 붙여 맥락 설명,자세히 보기 클릭 시 비교 또는 용어 설명으로 연결,,,,자세히 보기,닫기,,trigger_type=toggle_on 공통 문구
sticky_guide,toggle_off,*,,,미가입으로 두면 이 부분이 빠집니다,sticky guide bar,지금 뺀 항목이 진단 보장인지 치료 범위 확장인지 구분해서 보면 비교가 조금 더 쉬워집니다.,선택한 특약의 helper 문구를 뒤에 이어 붙여 맥락 설명,자세히 보기 클릭 시 비교 또는 용어 설명으로 연결,,,,자세히 보기,닫기,,trigger_type=toggle_off 공통 문구
sticky_guide,amount_change,*,,,금액을 바꿀 때는 한도와 구조를 같이 보세요,sticky guide bar,가입금액이 커져도 보장 횟수나 치료 인정 기준은 그대로일 수 있습니다. 금액만 보지 말고 지급 단위도 같이 확인해 보세요.,선택한 특약의 helper 문구를 뒤에 이어 붙여 맥락 설명,자세히 보기 클릭 시 비교 또는 용어 설명으로 연결,,,,자세히 보기,닫기,,trigger_type=amount_change 공통 문구
comparison_drawer,integratedCancer-vs-generalCancer,,,integratedCancer-vs-generalCancer,통합암 vs 일반암,비교 보기,왼쪽 보장: 통합암,오른쪽 보장: 일반암,차이만 빠르게 보기,통합암은 다른 암 종류로 다시 보장될 수 있는 구조를 봅니다.,일반암은 보통 최초 1회 진단 보장으로 이해하면 됩니다.,둘 다 암 진단을 다루지만 보장 횟수와 분류 기준이 다릅니다.,이 비교 그대로 상담 연결,,같은 암 종류의 범위와 전이 포함 여부는 약관을 꼭 확인해 주세요.,comparison drawer 본문
comparison_drawer,smallCancer-vs-generalCancer,,,smallCancer-vs-generalCancer,소액암 vs 일반암,비교 보기,왼쪽 보장: 소액암,오른쪽 보장: 일반암,차이만 빠르게 보기,소액암은 일반암보다 보장 금액이 작게 잡히는 구조가 많습니다.,일반암은 기본 진단 보장 기준점 역할을 하고 소액암은 별도 분류를 확인해야 합니다.,같은 암 보장처럼 보여도 어떤 암이 어느 범주에 들어가는지가 핵심 차이입니다.,이 비교 그대로 상담 연결,,소액암으로 보는 암 종류와 보장 비율은 약관을 꼭 확인해 주세요.,comparison drawer 본문
comparison_drawer,integratedTreatment-vs-directTreatment,,,integratedTreatment-vs-directTreatment,암 통합 치료 vs 암 치료,비교 보기,왼쪽 보장: 암 통합 치료,오른쪽 보장: 암 치료,차이만 빠르게 보기,암 통합 치료는 검사 수술 재활까지 더 넓게 묶어 설명됩니다.,암 치료는 직접치료 중심으로 10년 동안 연 단위 보장을 보는 구조입니다.,보장 범위가 넓어 보이더라도 지급 단위와 한도는 별도로 봐야 합니다.,이 비교 그대로 상담 연결,,어떤 치료가 포함되는지와 보장 한도는 약관을 꼭 확인해 주세요.,comparison drawer 본문
comparison_drawer,integratedTreatment-vs-nonCoveredTreatment,,,integratedTreatment-vs-nonCoveredTreatment,암 통합 치료 vs 암 통합 치료(비급여포함),비교 보기,왼쪽 보장: 암 통합 치료,오른쪽 보장: 암 통합 치료(비급여포함),차이만 빠르게 보기,비급여 포함형은 국민건강보험이 적용되지 않는 치료나 전액 본인부담 구간을 함께 봅니다.,기본형은 치료 구조를 넓게 보되 비급여 보장 여부를 별도로 판단해야 합니다.,같은 통합 치료라도 실제 부담 관점에서 비교 포인트가 달라집니다.,이 비교 그대로 상담 연결,,비급여 전부를 의미하는 것은 아니며 약관상 인정 치료 범위를 꼭 확인해 주세요.,comparison drawer 본문
comparison_drawer,treatment-vs-tertiaryTreatment,,,treatment-vs-tertiaryTreatment,암 치료 vs 암 상급병원 치료,비교 보기,왼쪽 보장: 암 치료,오른쪽 보장: 암 상급병원 치료,차이만 빠르게 보기,암 상급병원 치료는 상급종합병원에서 받은 치료만 기준이 될 수 있습니다.,암 치료는 병원 조건보다 직접치료 여부 중심으로 보는 구조입니다.,주로 이용할 병원 유형에 따라 체감 차이가 생길 수 있습니다.,이 비교 그대로 상담 연결,,상급종합병원 지정 여부와 인정 치료 기준은 약관을 꼭 확인해 주세요.,comparison drawer 본문
comparison_drawer,directTreatment-vs-drugRadiation,,,directTreatment-vs-drugRadiation,암 치료 vs 항암약물·방사선 치료,비교 보기,왼쪽 보장: 암 치료,오른쪽 보장: 항암약물치료 / 항암방사선치료,차이만 빠르게 보기,암 치료는 수술 약물 방사선 등 직접치료 범주를 넓게 봅니다.,항암약물치료와 항암방사선치료는 각 치료를 별도 특약으로 보는 구조입니다.,치료 하나만 보장받는지 직접치료 전체를 보는지에 따라 읽는 방식이 달라집니다.,이 비교 그대로 상담 연결,,치료 목적 인정 기준과 최초 1회 보장 여부는 약관을 꼭 확인해 주세요.,comparison drawer 본문
consult_handoff,consult-template,,,,권유 없이 필요한 내용만 상담해드려요,상담 연결,지금 보고 있던 항목과 막힌 포인트만 묶어서 넘기는 흐름입니다. 처음부터 다시 설명하지 않아도 되도록 맥락을 함께 전달합니다.,상담으로 전달할 내용 섹션에 현재 항목명 선택 상태 비교 포인트 마지막 본 설명 카드를 동적으로 노출,세부 기준과 지급 조건은 약관을 꼭 확인해 주세요.,예시: 현재 보고 있던 항목: 통합암,예시: 현재 선택 상태: 미가입 또는 1,000만원,예시: 직전 조작 맥락: 통합암 변경 후 설명 확인,1588-0000 연결,,세부 기준과 지급 조건은 약관을 꼭 확인해 주세요.,consult card 공통 템플릿
rider_helper,integrated-cancer,integrated-cancer,,integratedCancer-vs-generalCancer,통합암,특약 helper,전이 포함 여부와 보장 횟수 기준이 함께 궁금해지는 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,integrated-small-cancer,integrated-small-cancer,,smallCancer-vs-generalCancer,통합소액암,특약 helper,갑상선암 초기 유방암처럼 작은 범주로 분류되는지 확인이 필요한 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,general-cancer,general-cancer,,integratedCancer-vs-generalCancer,일반암,특약 helper,가장 기본이 되는 진단 특약이라 비교 기준점이 되는 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,integrated-treatment,integrated-treatment,,integratedTreatment-vs-directTreatment,암 통합 치료,특약 helper,보장 범위는 넓어 보이지만 1년 한도와 지급 단위를 함께 봐야 하는 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,integrated-treatment-noncovered,integrated-treatment-noncovered,,integratedTreatment-vs-nonCoveredTreatment,암 통합 치료(비급여포함),특약 helper,국민건강보험이 적용되지 않는 치료비 부담을 같이 볼지 결정하는 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,direct-treatment,direct-treatment,,integratedTreatment-vs-directTreatment,암 치료,특약 helper,직접치료의 뜻이 헷갈릴 때 가장 먼저 멈추기 쉬운 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,small-direct-treatment,small-direct-treatment,,directTreatment-vs-drugRadiation,암 치료(소액암),특약 helper,소액암과 직접치료가 동시에 얽혀 있어 설명 없이는 읽기 어려운 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,tertiary-treatment,tertiary-treatment,,treatment-vs-tertiaryTreatment,암 상급병원 치료,특약 helper,병원 범위가 붙는 순간 체감이 달라지는 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,tertiary-treatment-small,tertiary-treatment-small,,treatment-vs-tertiaryTreatment,암 상급병원 치료(소액암),특약 helper,병원 조건과 소액암 분류가 함께 들어가 더 헷갈리기 쉬운 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,complex-treatment,complex-treatment,,integratedTreatment-vs-directTreatment,암 복합 치료,특약 helper,여러 치료가 함께 일어나는 경우를 따로 보는 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,drug-treatment,drug-treatment,,directTreatment-vs-drugRadiation,항암 약물 치료,특약 helper,직접치료 전체와 개별 치료 보장 중 어떤 방식인지 살펴보는 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,radiation-treatment,radiation-treatment,,directTreatment-vs-drugRadiation,항암 방사선 치료,특약 helper,약물치료와 무엇이 다른지 같이 보고 싶은 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
rider_helper,premium-treatment,premium-treatment,,integratedTreatment-vs-directTreatment,암 고액 치료(8종),특약 helper,특정 고액 치료를 따로 볼지 판단할 때 비교가 필요한 항목,,,,,,,helper 문구,sticky guide bar 뒤에 이어붙는 rider 문구
